date,arpe_min,arpe_min_mi,aer_fixe,aer_plaf_seul,aer_plaf_couple,sr_fne,solid_fixe,solid_plaf_seul,solid_plaf_couple,sr_gr,gr_min,journ_fixe,journ_1,journ_2,journ_3,journ_4,journ_min_1,journ_min_2,journ_min_3,journ_min_4,journ_min,journ_min_prct,journ_max_prct,base_prct_3_6,base_prct_6_,base_prct,base_max,base_min_paris,base_min_p5000,base_min_m5000,sr_61,afd_fixe,ass_base,ass_maj,ass_plaf_seul,ass_plaf_couple,base_fixe_3_6,base_fixe_6_,base_min_0_3,base_min_3_,sr_alloc,ai_16_25,ai_16_techno,ai_femme_stage,ai_femme,ai_detenu,ai_service,ai_jeune_lic,ai_soutien,aide_pu_0_3,aide_pu_3_,aide_pu_maj
1983-02,,,,,,0.0831,,,,0.016,15.81,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.9,,,,0.08,4.61,,,,,5.19,5.19,13.75,13.75,0.016,5.16,,,10.3,6.86,,,,2.74,2.74,1.01
1983-03,,,,,,0.0831,,,,0.016,15.81,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.9,,,,0.08,4.61,,,,,5.19,5.19,13.75,13.75,0.016,5.16,,,10.3,6.86,,,,2.74,2.74,1.01
1983-04,,,,,,0.04,,,,0.04,16.71,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.9,,,,0.08,4.61,,,,,5.49,5.49,14.53,14.53,0.04,5.16,,,10.3,6.86,,,,2.74,2.74,1.01
1983-05,,,,,,0.04,,,,0.04,16.71,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.9,,,,0.08,4.61,,,,,5.49,5.49,14.53,14.53,0.04,5.16,,,10.3,6.86,,,,2.74,2.74,1.01
1983-06,,,,,,0.04,,,,0.04,16.71,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.9,,,,0.08,4.61,,,,,5.49,5.49,14.53,14.53,0.04,5.16,,,10.3,6.86,,,,2.74,2.74,1.01
1983-07,,,,,,0.04,,,,0.04,16.71,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.9,,,,0.08,4.61,,,,,5.49,5.49,14.53,14.53,0.04,5.16,,,10.3,6.86,,,,2.74,2.74,1.01
1983-08,,,,,,0.04,,,,0.04,16.71,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.9,,,,0.08,4.61,,,,,5.49,5.49,14.53,14.53,0.04,5.16,,,10.3,6.86,,,,2.74,2.74,1.01
1983-09,,,,,,0.04,,,,0.04,16.71,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.9,,,,0.08,4.61,,,,,5.49,5.49,14.53,14.53,0.04,5.16,,,10.3,6.86,,,,2.74,2.74,1.01
1983-10,,,,,,0.04,,,,0.04,17.55,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.8,,,,0.08,5.76,,,,,5.76,5.76,15.26,15.26,0.04,5.16,,,10.3,6.86,,,,2.74,2.74,1.01
1983-11,,,,,,0.04,,,,0.04,17.55,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.8,,,,0.08,5.76,,,,,5.76,5.76,15.26,15.26,0.04,5.16,,,10.3,6.86,,,,2.74,2.74,1.01
1983-12,,,,,,0.04,,,,0.04,17.55,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.8,,,,0.08,5.76,,,,,5.76,5.76,15.26,15.26,0.04,5.16,,,10.3,6.86,,,,2.74,2.74,1.01
1984-01,,,,,,0.04,,,,0.04,17.55,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.8,,,,0.08,5.76,,,,,5.76,5.76,15.26,15.26,0.04,5.16,,,10.3,6.86,,,,2.74,2.74,1.01
1984-02,,,,,,0.04,,,,0.04,17.55,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.8,,,,0.08,5.76,,,,,5.76,5.76,15.26,15.26,0.04,5.16,,,10.3,6.86,,,,2.74,2.74,1.01
1984-03,,,,,,0.04,,,,0.04,17.55,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.8,,,,0.08,5.76,,,,,5.76,5.76,15.26,15.26,0.04,5.16,,,10.3,6.86,,,,2.74,2.74,1.01
1984-04,17.68,8.84,,,,0.018,,,,0.04,17.55,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,6.1,6.1,12.2,426.86,670.78,4.57,6.1,15.26,15.26,0.035,6.1,,,12.2,6.1,,,,2.74,2.74,1.01
1984-05,17.68,8.84,,,,0.018,,,,0.04,17.55,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,6.1,6.1,12.2,426.86,670.78,4.57,6.1,15.26,15.26,0.035,6.1,,,12.2,6.1,,,,2.74,2.74,1.01
1984-06,17.68,8.84,,,,0.018,,,,0.04,17.55,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,6.1,6.1,12.2,426.86,670.78,4.57,6.1,15.26,15.26,0.035,6.1,,,12.2,6.1,,,,2.74,2.74,1.01
1984-07,17.68,8.84,,,,0.018,,,,0.04,17.55,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,6.1,6.1,12.2,426.86,670.78,4.57,6.1,15.26,15.26,0.035,6.1,,,12.2,6.1,,,,2.74,2.74,1.01
1984-08,17.68,8.84,,,,0.018,,,,0.04,17.55,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,6.1,6.1,12.2,426.86,670.78,4.57,6.1,15.26,15.26,0.035,6.1,,,12.2,6.1,,,,2.74,2.74,1.01
1984-09,17.68,8.84,,,,0.018,,,,0.04,17.55,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,6.1,6.1,12.2,426.86,670.78,4.57,6.1,15.26,15.26,0.035,6.1,,,12.2,6.1,,,,2.74,2.74,1.01
1984-10,17.68,8.84,,,,0.022,,,,0.02,17.68,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,6.31,6.31,12.62,441.8,694.25,4.73,6.31,15.55,15.55,0.028,6.31,,,12.56,6.31,,,,2.74,2.74,1.01
1984-11,17.68,8.84,,,,0.022,,,,0.02,17.68,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,6.31,6.31,12.62,441.8,694.25,4.73,6.31,15.55,15.55,0.028,6.31,,,12.56,6.31,,,,2.74,2.74,1.01
1984-12,17.68,8.84,,,,0.022,,,,0.02,17.68,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,6.31,6.31,12.62,441.8,694.25,4.73,6.31,15.55,15.55,0.028,6.31,,,12.56,6.31,,,,2.74,2.74,1.01
1985-01,18.18,9.09,,,,0.028,,,,0.02,18.2,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,6.31,6.31,12.62,441.8,694.25,4.73,6.31,15.55,15.55,0.028,6.31,,,12.56,6.31,,,,2.74,2.74,1.01
1985-02,18.18,9.09,,,,0.028,,,,0.02,18.2,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,6.31,6.31,12.62,441.8,694.25,4.73,6.31,15.55,15.55,0.028,6.31,,,12.56,6.31,,,,2.74,2.74,1.01
1985-03,18.18,9.09,,,,0.028,,,,0.02,18.2,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,6.31,6.31,12.62,441.8,694.25,4.73,6.31,15.55,15.55,0.028,6.31,,,12.56,6.31,,,,2.74,2.74,1.01
1985-04,18.18,9.09,,,,0.028,,,,0.02,18.2,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,6.56,6.56,13.11,458.87,721.08,4.89,6.52,15.55,15.55,0.0245,6.31,,,13.11,6.56,,,,2.74,2.74,1.01
1985-05,18.18,9.09,,,,0.028,,,,0.02,18.2,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,6.56,6.56,13.11,458.87,721.08,4.89,6.52,15.55,15.55,0.0245,6.31,,,13.11,6.56,,,,2.74,2.74,1.01
1985-06,18.18,9.09,,,,0.028,,,,0.02,18.2,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,6.56,6.56,13.11,458.87,721.08,4.89,6.52,15.55,15.55,0.0245,6.31,,,13.11,6.56,,,,2.74,2.74,1.01
1985-07,18.69,9.34,,,,0.028,,,,0.023,18.63,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,6.56,6.56,13.11,458.87,721.08,4.89,6.52,15.55,15.55,0.0245,6.31,,,13.11,6.56,,,,2.74,2.74,1.01
1985-08,18.69,9.34,,,,0.028,,,,0.023,18.63,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,6.56,6.56,13.11,458.87,721.08,4.89,6.52,15.55,15.55,0.0245,6.31,,,13.11,6.56,,,,2.74,2.74,1.01
1985-09,18.69,9.34,,,,0.028,,,,0.023,18.63,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,6.56,6.56,13.11,458.87,721.08,4.89,6.52,15.55,15.55,0.0245,6.31,,,13.11,6.56,,,,2.74,2.74,1.01
1985-10,18.69,9.34,,,,0.028,,,,0.023,18.63,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.57,0.75,,,,0.08,9.6,6.56,13.11,458.87,721.08,5.02,6.69,15.94,15.94,0.025,6.31,,,13.11,6.56,,,,2.74,2.74,1.01
1985-11,18.69,9.34,,,,0.028,,,,0.023,18.63,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.57,0.75,,,,0.08,9.6,6.56,13.11,458.87,721.08,5.02,6.69,15.94,15.94,0.025,6.31,,,13.11,6.56,,,,2.74,2.74,1.01
1985-12,18.69,9.34,,,,0.028,,,,0.023,18.63,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.57,0.75,,,,0.08,9.6,6.56,13.11,458.87,721.08,5.02,6.69,15.94,15.94,0.025,6.31,,,13.11,6.56,,,,2.74,2.74,1.01
1986-01,18.93,9.47,,,,0.013,,,,0.018,18.96,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.57,0.75,,,,0.08,9.6,6.56,13.11,458.87,721.08,5.02,6.69,15.94,15.94,0.025,6.31,,,13.32,6.66,,,,2.74,2.74,1.01
1986-02,18.93,9.47,,,,0.013,,,,0.018,18.96,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.57,0.75,,,,0.08,9.6,6.56,13.11,458.87,721.08,5.02,6.69,15.94,15.94,0.025,6.31,,,13.32,6.66,,,,2.74,2.74,1.01
1986-03,18.93,9.47,,,,0.013,,,,0.018,18.96,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.57,0.75,,,,0.08,9.6,6.56,13.11,458.87,721.08,5.02,6.69,15.94,15.94,0.025,6.31,,,13.32,6.66,,,,2.74,2.74,1.01
1986-04,18.93,9.47,,,,0.013,,,,0.018,18.96,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,9.6,6.56,13.11,458.87,721.08,5.02,6.69,16.08,16.08,0.0,6.31,,,13.32,6.66,,,,2.74,2.74,1.01
1986-05,18.93,9.47,,,,0.013,,,,0.018,18.96,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,9.6,6.56,13.11,458.87,721.08,5.02,6.69,16.08,16.08,0.0,6.31,,,13.32,6.66,,,,2.74,2.74,1.01
1986-06,18.93,9.47,,,,0.013,,,,0.018,18.96,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,9.6,6.56,13.11,458.87,721.08,5.02,6.69,16.08,16.08,0.0,6.31,,,13.32,6.66,,,,2.74,2.74,1.01
1986-07,18.93,9.47,,,,0.0,,,,0.005,19.06,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,9.83,6.56,13.11,458.87,721.08,5.02,6.69,16.08,16.08,0.0,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1986-08,18.93,9.47,,,,0.0,,,,0.005,19.06,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,9.83,6.56,13.11,458.87,721.08,5.02,6.69,16.08,16.08,0.0,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1986-09,18.93,9.47,,,,0.0,,,,0.005,19.06,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,9.83,6.56,13.11,458.87,721.08,5.02,6.69,16.08,16.08,0.0,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1986-10,19.03,9.51,,,,0.005,,,,0.005,19.06,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,9.83,6.56,13.11,458.87,721.08,5.11,6.81,16.41,16.41,0.018,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1986-11,19.03,9.51,,,,0.005,,,,0.005,19.06,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,9.83,6.56,13.11,458.87,721.08,5.11,6.81,16.41,16.41,0.018,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1986-12,19.03,9.51,,,,0.005,,,,0.005,19.06,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,9.83,6.56,13.11,458.87,721.08,5.11,6.81,16.41,16.41,0.018,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1987-01,19.37,9.68,,,,0.018,,,,0.012,19.29,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,9.83,6.56,13.11,458.87,721.08,5.11,6.81,16.41,16.41,0.018,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1987-02,19.37,9.68,,,,0.018,,,,0.012,19.29,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,9.83,6.56,13.11,458.87,721.08,5.11,6.81,16.41,16.41,0.018,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1987-03,19.37,9.68,,,,0.018,,,,0.012,19.29,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,9.83,6.56,13.11,458.87,721.08,5.11,6.81,16.41,16.41,0.018,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1987-04,19.37,9.68,,,,0.018,,,,0.012,19.29,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.18,9.83,14.12,688.31,1081.63,5.21,6.94,16.72,16.72,0.015,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1987-05,19.37,9.68,,,,0.018,,,,0.012,19.29,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.18,9.83,14.12,688.31,1081.63,5.21,6.94,16.72,16.72,0.015,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1987-06,19.37,9.68,,,,0.018,,,,0.012,19.29,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.18,9.83,14.12,688.31,1081.63,5.21,6.94,16.72,16.72,0.015,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1987-07,19.56,9.78,,,,0.01,,,,0.0175,19.63,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.18,9.83,14.12,688.31,1081.63,5.21,6.94,16.72,16.72,0.015,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1987-08,19.56,9.78,,,,0.01,,,,0.0175,19.63,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.18,9.83,14.12,688.31,1081.63,5.21,6.94,16.72,16.72,0.015,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1987-09,19.56,9.78,,,,0.01,,,,0.0175,19.63,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.18,9.83,14.12,688.31,1081.63,5.21,6.94,16.72,16.72,0.015,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1987-10,19.56,9.78,,,,0.01,,,,0.0175,19.63,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,9.83,14.12,688.31,1081.63,5.3,7.06,17.0,17.0,0.017,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1987-11,19.56,9.78,,,,0.01,,,,0.0175,19.63,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,9.83,14.12,688.31,1081.63,5.3,7.06,17.0,17.0,0.017,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1987-12,19.56,9.78,,,,0.01,,,,0.0175,19.63,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,9.83,14.12,688.31,1081.63,5.3,7.06,17.0,17.0,0.017,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1988-01,20.07,10.04,,,,0.026,,,,0.015,19.92,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,9.83,14.12,688.31,1081.63,5.3,7.06,17.0,17.0,0.017,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1988-02,20.07,10.04,,,,0.026,,,,0.015,19.92,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,9.83,14.12,688.31,1081.63,5.3,7.06,17.0,17.0,0.017,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1988-03,20.07,10.04,,,,0.026,,,,0.015,19.92,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,9.83,14.12,688.31,1081.63,5.3,7.06,17.0,17.0,0.017,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1988-04,20.07,10.04,,,,0.026,,,,0.015,19.92,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,9.83,14.12,688.31,1081.63,5.3,7.06,17.0,17.0,0.017,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1988-05,20.07,10.04,,,,0.026,,,,0.015,19.92,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,9.83,14.12,688.31,1081.63,5.3,7.06,17.0,17.0,0.017,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1988-06,20.07,10.04,,,,0.026,,,,0.015,19.92,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,9.83,14.12,688.31,1081.63,5.3,7.06,17.0,17.0,0.017,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1988-07,20.33,10.17,,,,0.013,,,,0.0165,20.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,9.83,14.12,688.31,1081.63,5.3,7.06,17.0,17.0,0.017,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1988-08,20.33,10.17,,,,0.013,,,,0.0165,20.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,9.83,14.12,688.31,1081.63,5.3,7.06,17.0,17.0,0.017,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1988-09,20.33,10.17,,,,0.013,,,,0.0165,20.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,9.83,14.12,688.31,1081.63,5.3,7.06,17.0,17.0,0.017,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1988-10,20.33,10.17,,,,0.013,,,,0.0165,20.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,9.83,14.12,688.31,1081.63,5.45,7.27,17.56,17.56,0.03,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1988-11,20.33,10.17,,,,0.013,,,,0.0165,20.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,10.13,14.54,708.9,1113.99,5.45,7.27,17.56,17.56,0.03,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1988-12,20.33,10.17,,,,0.013,,,,0.0165,20.25,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,10.13,14.54,708.9,1113.99,5.45,7.27,17.56,17.56,0.03,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1989-01,20.6,10.3,,,,0.013,,,,0.013,20.52,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,10.13,14.54,708.9,1113.99,5.45,7.27,17.56,17.56,0.03,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1989-02,20.6,10.3,,,,0.013,,,,0.013,20.52,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,10.13,14.54,708.9,1113.99,5.45,7.27,17.56,17.56,0.03,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1989-03,20.6,10.3,,,,0.013,,,,0.013,20.52,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,10.13,14.54,708.9,1113.99,5.45,7.27,17.56,17.56,0.03,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1989-04,20.6,10.3,,,,0.013,,,,0.013,20.52,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,10.13,14.54,708.9,1113.99,5.45,7.27,17.56,17.56,0.03,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1989-05,20.6,10.3,,,,0.013,,,,0.013,20.52,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,10.13,14.54,708.9,1113.99,5.45,7.27,17.56,17.56,0.03,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1989-06,20.6,10.3,,,,0.013,,,,0.013,20.52,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,10.13,14.54,708.9,1113.99,5.45,7.27,17.56,17.56,0.03,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1989-07,20.84,10.42,,,,0.012,,,,0.021,20.95,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,10.13,14.54,708.9,1113.99,5.45,7.27,17.56,17.56,0.03,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1989-08,20.84,10.42,,,,0.012,,,,0.021,20.95,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,10.13,14.54,708.9,1113.99,5.45,7.27,17.56,17.56,0.03,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1989-09,20.84,10.42,,,,0.012,,,,0.021,20.95,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,10.36,10.13,14.54,708.9,1113.99,5.45,7.27,17.56,17.56,0.03,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1989-10,20.84,10.42,,,,0.012,,,,0.021,20.95,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.36,10.13,14.54,708.9,1113.99,5.66,7.55,18.26,18.26,0.036,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1989-11,20.84,10.42,,,,0.012,,,,0.021,20.95,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.36,10.13,14.54,708.9,1113.99,5.66,7.55,18.26,18.26,0.036,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
1989-12,20.84,10.42,,,,0.012,,,,0.021,20.95,5.26,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,10.36,10.13,14.54,708.9,1113.99,5.66,7.55,18.26,18.26,0.036,6.31,,,13.54,6.77,,,,2.74,2.74,1.01
