date,arpe_min,arpe_min_mi,aer_fixe,aer_plaf_seul,aer_plaf_couple,sr_fne,solid_fixe,solid_plaf_seul,solid_plaf_couple,sr_gr,gr_min,journ_fixe,journ_1,journ_2,journ_3,journ_4,journ_min_1,journ_min_2,journ_min_3,journ_min_4,journ_min,journ_min_prct,journ_max_prct,base_prct_3_6,base_prct_6_,base_prct,base_max,base_min_paris,base_min_p5000,base_min_m5000,sr_61,afd_fixe,ass_base,ass_maj,ass_plaf_seul,ass_plaf_couple,base_fixe_3_6,base_fixe_6_,base_min_0_3,base_min_3_,sr_alloc,ai_16_25,ai_16_techno,ai_femme_stage,ai_femme,ai_detenu,ai_service,ai_jeune_lic,ai_soutien,aide_pu_0_3,aide_pu_3_,aide_pu_maj
1983-02,,,,,,0.0831,,,,0.016,103.73,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.9,,,,0.08,30.23,,,,,34.05,34.05,90.2,90.2,0.016,33.88,,,67.57,45.0,,,,18.0,18.0,6.6
1983-03,,,,,,0.0831,,,,0.016,103.73,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.9,,,,0.08,30.23,,,,,34.05,34.05,90.2,90.2,0.016,33.88,,,67.57,45.0,,,,18.0,18.0,6.6
1983-04,,,,,,0.04,,,,0.04,109.64,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.9,,,,0.08,30.23,,,,,36.0,36.0,95.34,95.34,0.04,33.88,,,67.57,45.0,,,,18.0,18.0,6.6
1983-05,,,,,,0.04,,,,0.04,109.64,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.9,,,,0.08,30.23,,,,,36.0,36.0,95.34,95.34,0.04,33.88,,,67.57,45.0,,,,18.0,18.0,6.6
1983-06,,,,,,0.04,,,,0.04,109.64,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.9,,,,0.08,30.23,,,,,36.0,36.0,95.34,95.34,0.04,33.88,,,67.57,45.0,,,,18.0,18.0,6.6
1983-07,,,,,,0.04,,,,0.04,109.64,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.9,,,,0.08,30.23,,,,,36.0,36.0,95.34,95.34,0.04,33.88,,,67.57,45.0,,,,18.0,18.0,6.6
1983-08,,,,,,0.04,,,,0.04,109.64,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.9,,,,0.08,30.23,,,,,36.0,36.0,95.34,95.34,0.04,33.88,,,67.57,45.0,,,,18.0,18.0,6.6
1983-09,,,,,,0.04,,,,0.04,109.64,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.9,,,,0.08,30.23,,,,,36.0,36.0,95.34,95.34,0.04,33.88,,,67.57,45.0,,,,18.0,18.0,6.6
1983-10,,,,,,0.04,,,,0.04,115.12,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.8,,,,0.08,37.8,,,,,37.8,37.8,100.1,100.1,0.04,33.88,,,67.57,45.0,,,,18.0,18.0,6.6
1983-11,,,,,,0.04,,,,0.04,115.12,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.8,,,,0.08,37.8,,,,,37.8,37.8,100.1,100.1,0.04,33.88,,,67.57,45.0,,,,18.0,18.0,6.6
1983-12,,,,,,0.04,,,,0.04,115.12,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.8,,,,0.08,37.8,,,,,37.8,37.8,100.1,100.1,0.04,33.88,,,67.57,45.0,,,,18.0,18.0,6.6
1984-01,,,,,,0.04,,,,0.04,115.12,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.8,,,,0.08,37.8,,,,,37.8,37.8,100.1,100.1,0.04,33.88,,,67.57,45.0,,,,18.0,18.0,6.6
1984-02,,,,,,0.04,,,,0.04,115.12,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.8,,,,0.08,37.8,,,,,37.8,37.8,100.1,100.1,0.04,33.88,,,67.57,45.0,,,,18.0,18.0,6.6
1984-03,,,,,,0.04,,,,0.04,115.12,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.42,0.42,,0.8,,,,0.08,37.8,,,,,37.8,37.8,100.1,100.1,0.04,33.88,,,67.57,45.0,,,,18.0,18.0,6.6
1984-04,116.0,58.0,,,,0.018,,,,0.04,115.12,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,40.0,40.0,80.0,2800.0,4400.0,30.0,40.0,100.1,100.1,0.035,40.0,,,80.0,40.0,,,,18.0,18.0,6.6
1984-05,116.0,58.0,,,,0.018,,,,0.04,115.12,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,40.0,40.0,80.0,2800.0,4400.0,30.0,40.0,100.1,100.1,0.035,40.0,,,80.0,40.0,,,,18.0,18.0,6.6
1984-06,116.0,58.0,,,,0.018,,,,0.04,115.12,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,40.0,40.0,80.0,2800.0,4400.0,30.0,40.0,100.1,100.1,0.035,40.0,,,80.0,40.0,,,,18.0,18.0,6.6
1984-07,116.0,58.0,,,,0.018,,,,0.04,115.12,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,40.0,40.0,80.0,2800.0,4400.0,30.0,40.0,100.1,100.1,0.035,40.0,,,80.0,40.0,,,,18.0,18.0,6.6
1984-08,116.0,58.0,,,,0.018,,,,0.04,115.12,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,40.0,40.0,80.0,2800.0,4400.0,30.0,40.0,100.1,100.1,0.035,40.0,,,80.0,40.0,,,,18.0,18.0,6.6
1984-09,116.0,58.0,,,,0.018,,,,0.04,115.12,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,40.0,40.0,80.0,2800.0,4400.0,30.0,40.0,100.1,100.1,0.035,40.0,,,80.0,40.0,,,,18.0,18.0,6.6
1984-10,116.0,58.0,,,,0.022,,,,0.02,116.0,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,41.4,41.4,82.8,2898.0,4554.0,31.05,41.4,102.0,102.0,0.028,41.4,,,82.4,41.4,,,,18.0,18.0,6.6
1984-11,116.0,58.0,,,,0.022,,,,0.02,116.0,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,41.4,41.4,82.8,2898.0,4554.0,31.05,41.4,102.0,102.0,0.028,41.4,,,82.4,41.4,,,,18.0,18.0,6.6
1984-12,116.0,58.0,,,,0.022,,,,0.02,116.0,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,41.4,41.4,82.8,2898.0,4554.0,31.05,41.4,102.0,102.0,0.028,41.4,,,82.4,41.4,,,,18.0,18.0,6.6
1985-01,119.25,59.62,,,,0.028,,,,0.02,119.4,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,41.4,41.4,82.8,2898.0,4554.0,31.05,41.4,102.0,102.0,0.028,41.4,,,82.4,41.4,,,,18.0,18.0,6.6
1985-02,119.25,59.62,,,,0.028,,,,0.02,119.4,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,41.4,41.4,82.8,2898.0,4554.0,31.05,41.4,102.0,102.0,0.028,41.4,,,82.4,41.4,,,,18.0,18.0,6.6
1985-03,119.25,59.62,,,,0.028,,,,0.02,119.4,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,41.4,41.4,82.8,2898.0,4554.0,31.05,41.4,102.0,102.0,0.028,41.4,,,82.4,41.4,,,,18.0,18.0,6.6
1985-04,119.25,59.62,,,,0.028,,,,0.02,119.4,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,43.0,43.0,86.0,3010.0,4730.0,32.1,42.8,102.0,102.0,0.0245,41.4,,,86.0,43.0,,,,18.0,18.0,6.6
1985-05,119.25,59.62,,,,0.028,,,,0.02,119.4,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,43.0,43.0,86.0,3010.0,4730.0,32.1,42.8,102.0,102.0,0.0245,41.4,,,86.0,43.0,,,,18.0,18.0,6.6
1985-06,119.25,59.62,,,,0.028,,,,0.02,119.4,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,43.0,43.0,86.0,3010.0,4730.0,32.1,42.8,102.0,102.0,0.0245,41.4,,,86.0,43.0,,,,18.0,18.0,6.6
1985-07,122.59,61.29,,,,0.028,,,,0.023,122.2,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,43.0,43.0,86.0,3010.0,4730.0,32.1,42.8,102.0,102.0,0.0245,41.4,,,86.0,43.0,,,,18.0,18.0,6.6
1985-08,122.59,61.29,,,,0.028,,,,0.023,122.2,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,43.0,43.0,86.0,3010.0,4730.0,32.1,42.8,102.0,102.0,0.0245,41.4,,,86.0,43.0,,,,18.0,18.0,6.6
1985-09,122.59,61.29,,,,0.028,,,,0.023,122.2,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.6,0.75,,,,0.08,43.0,43.0,86.0,3010.0,4730.0,32.1,42.8,102.0,102.0,0.0245,41.4,,,86.0,43.0,,,,18.0,18.0,6.6
1985-10,122.59,61.29,,,,0.028,,,,0.023,122.2,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.57,0.75,,,,0.08,63.0,43.0,86.0,3010.0,4730.0,32.9,43.87,104.55,104.55,0.025,41.4,,,86.0,43.0,,,,18.0,18.0,6.6
1985-11,122.59,61.29,,,,0.028,,,,0.023,122.2,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.57,0.75,,,,0.08,63.0,43.0,86.0,3010.0,4730.0,32.9,43.87,104.55,104.55,0.025,41.4,,,86.0,43.0,,,,18.0,18.0,6.6
1985-12,122.59,61.29,,,,0.028,,,,0.023,122.2,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.57,0.75,,,,0.08,63.0,43.0,86.0,3010.0,4730.0,32.9,43.87,104.55,104.55,0.025,41.4,,,86.0,43.0,,,,18.0,18.0,6.6
1986-01,124.18,62.09,,,,0.013,,,,0.018,124.4,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.57,0.75,,,,0.08,63.0,43.0,86.0,3010.0,4730.0,32.9,43.87,104.55,104.55,0.025,41.4,,,87.4,43.7,,,,18.0,18.0,6.6
1986-02,124.18,62.09,,,,0.013,,,,0.018,124.4,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.57,0.75,,,,0.08,63.0,43.0,86.0,3010.0,4730.0,32.9,43.87,104.55,104.55,0.025,41.4,,,87.4,43.7,,,,18.0,18.0,6.6
1986-03,124.18,62.09,,,,0.013,,,,0.018,124.4,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.42,0.57,0.75,,,,0.08,63.0,43.0,86.0,3010.0,4730.0,32.9,43.87,104.55,104.55,0.025,41.4,,,87.4,43.7,,,,18.0,18.0,6.6
1986-04,124.18,62.09,,,,0.013,,,,0.018,124.4,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,63.0,43.0,86.0,3010.0,4730.0,32.9,43.87,105.5,105.5,0.0,41.4,,,87.4,43.7,,,,18.0,18.0,6.6
1986-05,124.18,62.09,,,,0.013,,,,0.018,124.4,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,63.0,43.0,86.0,3010.0,4730.0,32.9,43.87,105.5,105.5,0.0,41.4,,,87.4,43.7,,,,18.0,18.0,6.6
1986-06,124.18,62.09,,,,0.013,,,,0.018,124.4,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,63.0,43.0,86.0,3010.0,4730.0,32.9,43.87,105.5,105.5,0.0,41.4,,,87.4,43.7,,,,18.0,18.0,6.6
1986-07,124.18,62.09,,,,0.0,,,,0.005,125.02,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,64.48,43.0,86.0,3010.0,4730.0,32.9,43.87,105.5,105.5,0.0,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1986-08,124.18,62.09,,,,0.0,,,,0.005,125.02,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,64.48,43.0,86.0,3010.0,4730.0,32.9,43.87,105.5,105.5,0.0,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1986-09,124.18,62.09,,,,0.0,,,,0.005,125.02,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,64.48,43.0,86.0,3010.0,4730.0,32.9,43.87,105.5,105.5,0.0,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1986-10,124.8,62.4,,,,0.005,,,,0.005,125.02,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,64.48,43.0,86.0,3010.0,4730.0,33.5,44.66,107.61,107.61,0.018,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1986-11,124.8,62.4,,,,0.005,,,,0.005,125.02,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,64.48,43.0,86.0,3010.0,4730.0,33.5,44.66,107.61,107.61,0.018,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1986-12,124.8,62.4,,,,0.005,,,,0.005,125.02,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,64.48,43.0,86.0,3010.0,4730.0,33.5,44.66,107.61,107.61,0.018,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1987-01,127.05,63.52,,,,0.018,,,,0.012,126.52,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,64.48,43.0,86.0,3010.0,4730.0,33.5,44.66,107.61,107.61,0.018,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1987-02,127.05,63.52,,,,0.018,,,,0.012,126.52,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,64.48,43.0,86.0,3010.0,4730.0,33.5,44.66,107.61,107.61,0.018,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1987-03,127.05,63.52,,,,0.018,,,,0.012,126.52,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,64.48,43.0,86.0,3010.0,4730.0,33.5,44.66,107.61,107.61,0.018,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1987-04,127.05,63.52,,,,0.018,,,,0.012,126.52,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,66.8,64.5,92.6,4515.0,7095.0,34.16,45.55,109.65,109.65,0.015,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1987-05,127.05,63.52,,,,0.018,,,,0.012,126.52,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,66.8,64.5,92.6,4515.0,7095.0,34.16,45.55,109.65,109.65,0.015,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1987-06,127.05,63.52,,,,0.018,,,,0.012,126.52,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,66.8,64.5,92.6,4515.0,7095.0,34.16,45.55,109.65,109.65,0.015,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1987-07,128.32,64.16,,,,0.01,,,,0.0175,128.75,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,66.8,64.5,92.6,4515.0,7095.0,34.16,45.55,109.65,109.65,0.015,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1987-08,128.32,64.16,,,,0.01,,,,0.0175,128.75,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,66.8,64.5,92.6,4515.0,7095.0,34.16,45.55,109.65,109.65,0.015,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1987-09,128.32,64.16,,,,0.01,,,,0.0175,128.75,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,66.8,64.5,92.6,4515.0,7095.0,34.16,45.55,109.65,109.65,0.015,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1987-10,128.32,64.16,,,,0.01,,,,0.0175,128.75,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,64.5,92.6,4515.0,7095.0,34.74,46.32,111.51,111.51,0.017,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1987-11,128.32,64.16,,,,0.01,,,,0.0175,128.75,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,64.5,92.6,4515.0,7095.0,34.74,46.32,111.51,111.51,0.017,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1987-12,128.32,64.16,,,,0.01,,,,0.0175,128.75,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,64.5,92.6,4515.0,7095.0,34.74,46.32,111.51,111.51,0.017,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1988-01,131.66,65.83,,,,0.026,,,,0.015,130.68,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,64.5,92.6,4515.0,7095.0,34.74,46.32,111.51,111.51,0.017,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1988-02,131.66,65.83,,,,0.026,,,,0.015,130.68,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,64.5,92.6,4515.0,7095.0,34.74,46.32,111.51,111.51,0.017,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1988-03,131.66,65.83,,,,0.026,,,,0.015,130.68,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,64.5,92.6,4515.0,7095.0,34.74,46.32,111.51,111.51,0.017,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1988-04,131.66,65.83,,,,0.026,,,,0.015,130.68,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,64.5,92.6,4515.0,7095.0,34.74,46.32,111.51,111.51,0.017,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1988-05,131.66,65.83,,,,0.026,,,,0.015,130.68,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,64.5,92.6,4515.0,7095.0,34.74,46.32,111.51,111.51,0.017,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1988-06,131.66,65.83,,,,0.026,,,,0.015,130.68,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,64.5,92.6,4515.0,7095.0,34.74,46.32,111.51,111.51,0.017,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1988-07,133.37,66.69,,,,0.013,,,,0.0165,132.84,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,64.5,92.6,4515.0,7095.0,34.74,46.32,111.51,111.51,0.017,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1988-08,133.37,66.69,,,,0.013,,,,0.0165,132.84,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,64.5,92.6,4515.0,7095.0,34.74,46.32,111.51,111.51,0.017,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1988-09,133.37,66.69,,,,0.013,,,,0.0165,132.84,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,64.5,92.6,4515.0,7095.0,34.74,46.32,111.51,111.51,0.017,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1988-10,133.37,66.69,,,,0.013,,,,0.0165,132.84,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,64.5,92.6,4515.0,7095.0,35.78,47.71,115.19,115.19,0.03,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1988-11,133.37,66.69,,,,0.013,,,,0.0165,132.84,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,66.43,95.4,4650.1,7307.300000000001,35.78,47.71,115.19,115.19,0.03,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1988-12,133.37,66.69,,,,0.013,,,,0.0165,132.84,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,66.43,95.4,4650.1,7307.300000000001,35.78,47.71,115.19,115.19,0.03,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1989-01,135.1,67.55,,,,0.013,,,,0.013,134.57,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,66.43,95.4,4650.1,7307.300000000001,35.78,47.71,115.19,115.19,0.03,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1989-02,135.1,67.55,,,,0.013,,,,0.013,134.57,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,66.43,95.4,4650.1,7307.300000000001,35.78,47.71,115.19,115.19,0.03,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1989-03,135.1,67.55,,,,0.013,,,,0.013,134.57,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,66.43,95.4,4650.1,7307.300000000001,35.78,47.71,115.19,115.19,0.03,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1989-04,135.1,67.55,,,,0.013,,,,0.013,134.57,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,66.43,95.4,4650.1,7307.300000000001,35.78,47.71,115.19,115.19,0.03,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1989-05,135.1,67.55,,,,0.013,,,,0.013,134.57,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,66.43,95.4,4650.1,7307.300000000001,35.78,47.71,115.19,115.19,0.03,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1989-06,135.1,67.55,,,,0.013,,,,0.013,134.57,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,66.43,95.4,4650.1,7307.300000000001,35.78,47.71,115.19,115.19,0.03,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1989-07,136.72,68.36,,,,0.012,,,,0.021,137.4,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,66.43,95.4,4650.1,7307.300000000001,35.78,47.71,115.19,115.19,0.03,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1989-08,136.72,68.36,,,,0.012,,,,0.021,137.4,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,66.43,95.4,4650.1,7307.300000000001,35.78,47.71,115.19,115.19,0.03,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1989-09,136.72,68.36,,,,0.012,,,,0.021,137.4,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.3,0.4,0.57,0.75,,,,0.08,67.94,66.43,95.4,4650.1,7307.300000000001,35.78,47.71,115.19,115.19,0.03,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1989-10,136.72,68.36,,,,0.012,,,,0.021,137.4,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,67.94,66.43,95.4,4650.1,7307.300000000001,37.14,49.52,119.8,119.8,0.036,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1989-11,136.72,68.36,,,,0.012,,,,0.021,137.4,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,67.94,66.43,95.4,4650.1,7307.300000000001,37.14,49.52,119.8,119.8,0.036,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
1989-12,136.72,68.36,,,,0.012,,,,0.021,137.4,34.5,0.65,0.6,,,0.75,0.7,0.65,0.6,0.9,0.7,0.8,0.303,0.404,0.574,0.75,,,,0.08,67.94,66.43,95.4,4650.1,7307.300000000001,37.14,49.52,119.8,119.8,0.036,41.4,,,88.8,44.4,,,,18.0,18.0,6.6
